"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","codingPotentialValue","codingPotential","domain_identified","idr_identified","signal_peptide_identified","sub_cell_location","IR","switchConsequencesGene"
"isoComp_00152023","geneComp_00032067","ENST00000354744.8","SEMA6D","normal","tumor","SEMA6D","protein_coding","protein_coding",4.06544435828647,5.73655517734387,2.39433353922907,0.331963951319841,0.362300202048898,-1.25706033239931,NA,0.847521426268406,1.41036537518145,0.284677477355364,0.138000692402631,0.0612250823431557,-2.26905339431493,NA,0.184853125,0.23940625,0.1303,-0.10910625,0.0199547445944369,0.0110283132545937,FALSE,1,TRUE,"yes","yes","yes","Cell_membrane",0,TRUE
"isoComp_00152028","geneComp_00032067","ENST00000536845.7","SEMA6D","normal","tumor","SEMA6D","protein_coding","protein_coding",4.06544435828647,5.73655517734387,2.39433353922907,0.331963951319841,0.362300202048898,-1.25706033239931,NA,1.45420526123817,1.77691456487077,1.13149595760557,0.109036204743963,0.192552523197824,-0.646544908026067,NA,0.40310625,0.3200625,0.48615,0.1660875,0.0267181089361708,0.0110283132545937,FALSE,1,TRUE,"yes","yes","yes","Cell_membrane",0,TRUE
"isoComp_00152101","geneComp_00032078","ENST00000340912.6","SENP8","normal","tumor","SENP8","protein_coding","protein_coding",5.07551970249753,6.10275598285033,4.04828342214473,0.400888754202462,0.322823684046232,-0.590953353367232,NA,1.99296737137125,2.69749010388334,1.28844463885916,0.196195107561665,0.0842238486034179,-1.06017156081097,NA,0.386365625,0.446425,0.32630625,-0.12011875,0.0166563600967703,0.00932216710288014,FALSE,0.983274,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00152102","geneComp_00032078","ENST00000542035.2","SENP8","normal","tumor","SENP8","protein_coding","protein_coding",5.07551970249753,6.10275598285033,4.04828342214473,0.400888754202462,0.322823684046232,-0.590953353367232,NA,2.31331675567783,2.47426319206974,2.15237031928593,0.245785317600649,0.179358942383906,-0.200204411450286,NA,0.4653,0.3968875,0.5337125,0.136825,0.00932216710288014,0.00932216710288014,FALSE,0.998927,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00152295","geneComp_00032103","ENST00000437235.7","SEPTIN7-DT","normal","tumor","SEPTIN7-DT","lncRNA","lncRNA",3.82625818263142,4.67171337755961,2.98080298770322,0.410426313127132,0.215310641890357,-0.646503733558362,NA,0.757391463458852,1.09803359675188,0.41674933016582,0.121886886969749,0.0496926311781269,-1.37654083220673,NA,0.202896875,0.253075,0.15271875,-0.10035625,0.0311951200114619,1.5605526982327e-06,NA,0.150152,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00152299","geneComp_00032103","ENST00000692566.2","SEPTIN7-DT","normal","tumor","SEPTIN7-DT","lncRNA","lncRNA",3.82625818263142,4.67171337755961,2.98080298770322,0.410426313127132,0.215310641890357,-0.646503733558362,NA,0.973972626819634,0.661858760137381,1.28608649350189,0.0505139973144209,0.140971867429211,0.947932115805607,NA,0.297228125,0.15221875,0.4422375,0.29001875,1.5605526982327e-06,1.5605526982327e-06,NA,0.0783044,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00152539","geneComp_00032133","ENST00000554866.5","SERPINA5","normal","tumor","SERPINA5","protein_coding","protein_coding",5.08179478583153,3.53014069109335,6.6334488805697,1.34273931951226,4.74748951159688,0.908125700309426,NA,3.02199828685758,2.48143357722717,3.56256299648799,0.912474742826347,2.5987038500773,0.519983339570269,NA,0.53959375,0.6860625,0.393125,-0.2929375,0.0202394994724227,0.0202394994724227,FALSE,1,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00152642","geneComp_00032154","ENST00000254722.9","SERPINF1","normal","tumor","SERPINF1","protein_coding","protein_coding",80.8119751967082,149.064188234979,12.5597621584375,67.7779753578553,3.67922709693287,-3.56800122391355,NA,38.7744221104134,73.2430404851971,4.3058037356298,34.3604554985422,1.17653487523307,-4.08518747834923,NA,0.417946875,0.4860875,0.34980625,-0.13628125,0.00202564593209072,1.44859492333132e-05,FALSE,1,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00152646","geneComp_00032154","ENST00000571360.5","SERPINF1","normal","tumor","SERPINF1","protein_coding","protein_coding",80.8119751967082,149.064188234979,12.5597621584375,67.7779753578553,3.67922709693287,-3.56800122391355,NA,21.7238636510439,41.8367116134272,1.61101568866065,21.3918510337033,0.502817345187808,-4.6901442989148,NA,0.196028125,0.26875625,0.1233,-0.14545625,0.00427711385325968,1.44859492333132e-05,NA,0.0764591,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00152650","geneComp_00032154","ENST00000573763.1","SERPINF1","normal","tumor","SERPINF1","protein_coding","protein_coding",80.8119751967082,149.064188234979,12.5597621584375,67.7779753578553,3.67922709693287,-3.56800122391355,NA,1.77195229363251,1.5813504665114,1.96255412075361,0.804185724948152,0.616734442249932,0.309813285378615,NA,0.090475,0.0091375,0.1718125,0.162675,1.44859492333132e-05,1.44859492333132e-05,NA,0.082459,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00152768","geneComp_00032175","ENST00000649279.2","SETBP1","normal","tumor","SETBP1","protein_coding","protein_coding",3.09421068456502,4.24171398252917,1.94670738660088,0.21806925785487,0.286936368024882,-1.11961652241315,NA,1.52313317539284,2.34976368142929,0.696502669356383,0.320471422241115,0.294426170490747,-1.73987547153309,NA,0.41266875,0.5594125,0.265925,-0.2934875,0.0221496132767645,0.0221496132767645,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00152773","geneComp_00032175","ENST00000678152.1","SETBP1","normal","tumor","SETBP1","protein_coding","protein_coding",3.09421068456502,4.24171398252917,1.94670738660088,0.21806925785487,0.286936368024882,-1.11961652241315,NA,0.466608154724567,0.386490127776818,0.546726181672315,0.264127404189469,0.15773386139923,0.489682987084618,NA,0.19225,0.08280625,0.30169375,0.2188875,0.0412580032544555,0.0221496132767645,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00153617","geneComp_00032277","ENST00000371139.9","SH2D1A","normal","tumor","SH2D1A","protein_coding","protein_coding",2.1676540335619,3.0145420465655,1.3207660205583,1.63272941736141,0.67060317481369,-1.18445978248348,NA,1.12833372797209,1.69252740591415,0.564140050030035,0.828960365170225,0.407110699218359,-1.56820342010327,NA,0.49610625,0.676675,0.3155375,-0.3611375,0.0134233133385826,0.0134233133385826,NA,0.222126,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00153761","geneComp_00032297","ENST00000409252.6","SH3D19","normal","tumor","SH3D19","protein_coding","protein_coding",24.6872123954717,29.9743960114665,19.400028779477,2.09588587187841,1.26107529858225,-0.627409655118163,NA,8.7263759387919,9.26623362569433,8.18651825188947,0.740135563501609,0.542134588675054,-0.178527948915919,NA,0.366378125,0.309725,0.42303125,0.11330625,0.000139888667550597,0.000139888667550597,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",1,TRUE
"isoComp_00153769","geneComp_00032297","ENST00000514152.5","SH3D19","normal","tumor","SH3D19","protein_coding","protein_coding",24.6872123954717,29.9743960114665,19.400028779477,2.09588587187841,1.26107529858225,-0.627409655118163,NA,4.33933529631603,6.9294023917416,1.74926820089047,0.886623856744003,0.170174636136229,-1.97983598716731,NA,0.162684375,0.23396875,0.0914,-0.14256875,0.000590234074853618,0.000139888667550597,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",1,TRUE
"isoComp_00153997","geneComp_00032323","ENST00000380450.9","SHBG","normal","tumor","SHBG","protein_coding","protein_coding",1.29424416438939,1.08190072909503,1.50658759968375,0.10642878856214,0.208418033336116,0.473987133332233,NA,0.172445614499115,0.320281286655626,0.0246099423426031,0.0794367294144298,0.00434304256289128,-3.2544367873527,NA,0.19061875,0.3596,0.0216375,-0.3379625,0.00951518723238527,0.00951518723238527,FALSE,1,TRUE,"yes","no","yes","Extracellular",1,TRUE
"isoComp_00154053","geneComp_00032333","ENST00000290894.12","SHF","normal","tumor","SHF","protein_coding","protein_coding",4.4057078912411,6.5103572668397,2.3010585156425,0.464295472311486,0.29470373966842,-1.49639722644416,NA,0.37096280435756,0.354879765815996,0.387045842899123,0.0433213957232311,0.0372913578819718,0.121884441133747,NA,0.127753125,0.05914375,0.1963625,0.13721875,0.000714588882639058,0.000714588882639058,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",1,TRUE
"isoComp_00154054","geneComp_00032333","ENST00000458022.6","SHF","normal","tumor","SHF","protein_coding","protein_coding",4.4057078912411,6.5103572668397,2.3010585156425,0.464295472311486,0.29470373966842,-1.49639722644416,NA,1.24904697006917,1.9920272517471,0.506066688391241,0.183605150605003,0.1705301532487,-1.95583219822044,NA,0.25061875,0.30401875,0.19721875,-0.1068,0.0291872694353304,0.000714588882639058,FALSE,0.999805,TRUE,"yes","yes","no","Cytoplasm",1,TRUE
"isoComp_00154059","geneComp_00032333","ENST00000560540.5","SHF","normal","tumor","SHF","protein_coding","protein_coding",4.4057078912411,6.5103572668397,2.3010585156425,0.464295472311486,0.29470373966842,-1.49639722644416,NA,1.25746430261877,1.98252709821028,0.53240150702727,0.208335221187628,0.167408998433192,-1.87716625286044,NA,0.25040625,0.3005,0.2003125,-0.1001875,0.0418816453099772,0.000714588882639058,FALSE,1,TRUE,"no","yes","no","Cytoplasm",1,TRUE
"isoComp_00154335","geneComp_00032377","ENST00000332725.7","SIGIRR","normal","tumor","SIGIRR","protein_coding","protein_coding",25.8982392793532,26.0821241963161,25.7143543623903,3.09496550127154,1.45948827891436,-0.0204795323791484,NA,9.00401289126483,6.61334926592697,11.3946765166027,0.396198608783281,0.884822487447827,0.783992684181256,NA,0.366921875,0.28949375,0.44435,0.15485625,0.00815609389251032,0.00416434179219993,FALSE,1,TRUE,"yes","yes","no","Cell_membrane,Lysosome_Vacuole",0,TRUE
"isoComp_00154344","geneComp_00032377","ENST00000527987.1","SIGIRR","normal","tumor","SIGIRR","protein_coding","retained_intron",25.8982392793532,26.0821241963161,25.7143543623903,3.09496550127154,1.45948827891436,-0.0204795323791484,NA,3.2675399236858,5.38723850362,1.1478413437516,1.60252465907501,0.329303880750452,-2.22078386352303,NA,0.103903125,0.16609375,0.0417125,-0.12438125,0.0055374673242685,0.00416434179219993,NA,0.333838,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00154559","geneComp_00032413","ENST00000528699.1","SIPA1","normal","tumor","SIPA1","protein_coding","retained_intron",10.8003474356446,13.181255960195,8.41943891109433,1.78205226321443,1.02728262891978,-0.64607342305155,NA,2.554896557395,3.84027540063563,1.26951771415436,0.705664067691243,0.251221615630359,-1.58936152112892,NA,0.220571875,0.29173125,0.1494125,-0.14231875,0.00102689621070011,0.00102689621070011,NA,0.108382,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00154746","geneComp_00032434","ENST00000553810.5","SIVA1","normal","tumor","SIVA1","protein_coding","protein_coding",96.0908760855488,119.189476706944,72.9922754641536,7.52385619040437,5.86534442601551,-0.707364564014655,NA,11.7182835275613,18.5001268353473,4.93644021977533,2.53612729617554,1.93030880608453,-1.90385223439389,NA,0.10633125,0.1576625,0.055,-0.1026625,0.028766556995026,0.028766556995026,NA,0.147742,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00155192","geneComp_00032487","ENST00000430155.6","SLC12A8","normal","tumor","SLC12A8","protein_coding","protein_coding",26.4264538074106,38.7468467479228,14.1060608668983,3.74242703073987,1.30575872064157,-1.45711364205862,NA,12.7218731499794,22.0272175132079,3.41652878675097,2.90515672113037,0.891022955510818,-2.68512236385257,NA,0.37309375,0.53423125,0.21195625,-0.322275,4.48586528689255e-05,1.58396395267293e-09,FALSE,1,TRUE,"yes","yes","no","Cell_membrane,Lysosome_Vacuole",1,TRUE
"isoComp_00155196","geneComp_00032487","ENST00000469902.6","SLC12A8","normal","tumor","SLC12A8","protein_coding","protein_coding",26.4264538074106,38.7468467479228,14.1060608668983,3.74242703073987,1.30575872064157,-1.45711364205862,NA,6.6697745537901,6.34706639257443,6.99248271500578,0.575750570991632,0.605557493672854,0.139505361267525,NA,0.349603125,0.18295625,0.51625,0.33329375,1.58396395267293e-09,1.58396395267293e-09,FALSE,1,TRUE,"yes","yes","no","Cell_membrane,Lysosome_Vacuole",1,TRUE
"isoComp_00155440","geneComp_00032533","ENST00000311124.9","SLC19A1","normal","tumor","SLC19A1","protein_coding","protein_coding",3.11711437591266,5.05239622720227,1.18183252462305,0.549654720339832,0.192792171357551,-2.08663890608177,NA,1.33243004356989,1.97091195622372,0.693948130916065,0.207363005579364,0.0865235930971731,-1.4926237238681,NA,0.521196875,0.40251875,0.639875,0.23735625,7.37785809291885e-05,4.56554815505067e-06,FALSE,1,TRUE,"yes","yes","no","Cell_membrane",3,TRUE
"isoComp_00155441","geneComp_00032533","ENST00000380010.8","SLC19A1","normal","tumor","SLC19A1","protein_coding","protein_coding",3.11711437591266,5.05239622720227,1.18183252462305,0.549654720339832,0.192792171357551,-2.08663890608177,NA,0.0852738304772184,0.0322121822258763,0.13833547872856,0.0274644183990229,0.0417051454684074,1.81313238264375,NA,0.07289375,0.0097625,0.136025,0.1262625,0.00978675954158404,4.56554815505067e-06,FALSE,1,TRUE,"yes","no","no","Cell_membrane",0,TRUE
"isoComp_00155452","geneComp_00032533","ENST00000650808.1","SLC19A1","normal","tumor","SLC19A1","protein_coding","protein_coding",3.11711437591266,5.05239622720227,1.18183252462305,0.549654720339832,0.192792171357551,-2.08663890608177,NA,0.908207436597902,1.70170467241902,0.114710200776781,0.274522560493878,0.0640597217512426,-3.77878242741512,NA,0.183325,0.308225,0.058425,-0.2498,4.56554815505067e-06,4.56554815505067e-06,FALSE,1,TRUE,"yes","no","no","Cell_membrane",0,TRUE
"isoComp_00155545","geneComp_00032542","ENST00000594991.5","SLC1A5","normal","tumor","SLC1A5","protein_coding","protein_coding",8.31685173609225,6.61714931877186,10.0165541534126,1.9730177874271,2.28591406160048,0.597365546350046,NA,1.71530755906565,0.309674795280384,3.12094032285091,0.214039670582928,1.31145009411434,3.29191910571044,NA,0.13726875,0.02284375,0.25169375,0.22885,0.0246234831075287,0.0246234831075287,FALSE,1,TRUE,"yes","yes","no","Cell_membrane",1,TRUE
"isoComp_00156131","geneComp_00032639","ENST00000666209.1","SLC25A5-AS1","normal","tumor","SLC25A5-AS1","lncRNA","lncRNA",3.5787627191937,3.81160099745675,3.34592444093066,0.193200156950547,0.30594432717887,-0.187466924792934,NA,0.700963866634489,1.05869983774353,0.343227895525446,0.193253430193909,0.114055174266143,-1.59718551808221,NA,0.1885375,0.27311875,0.10395625,-0.1691625,0.0313607734971259,0.0313607734971259,NA,0.0125545,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00157081","geneComp_00032783","ENST00000374675.7","SLC39A7","normal","tumor","SLC39A7","protein_coding","protein_coding",108.135482995755,109.722351672903,106.548614318607,4.89374851168429,4.56713443263679,-0.0423417018845601,NA,65.6940558191034,74.9679045717956,56.4202070664112,4.18199629746589,3.24246846827603,-0.409997863339496,NA,0.6052875,0.681375,0.5292,-0.152175,7.71844428607102e-06,7.71844428607102e-06,FALSE,1,TRUE,"yes","yes","yes","Endoplasmic_reticulum",0,TRUE
"isoComp_00157082","geneComp_00032783","ENST00000374677.8","SLC39A7","normal","tumor","SLC39A7","protein_coding","protein_coding",108.135482995755,109.722351672903,106.548614318607,4.89374851168429,4.56713443263679,-0.0423417018845601,NA,40.1888742322328,32.277527866173,48.1002205982926,1.85286308101924,2.98074015529267,0.575366431099206,NA,0.3731,0.294725,0.451475,0.15675,7.71844428607102e-06,7.71844428607102e-06,FALSE,1,TRUE,"yes","yes","yes","Endoplasmic_reticulum",1,TRUE
"isoComp_00157473","geneComp_00032825","ENST00000432728.1","SLC4A5","normal","tumor","SLC4A5","protein_coding","protein_coding",23.6947876153436,31.8231875700757,15.5663876606114,3.20128349550075,2.97328161242291,-1.03117093139017,NA,4.97036419086876,8.1536568533991,1.78707152833843,1.19818867477682,0.339841497264295,-2.18356770902574,NA,0.187903125,0.2405625,0.13524375,-0.10531875,0.00295913671839739,0.00140228320112934,NA,0.0710273,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00157475","geneComp_00032825","ENST00000444570.5","SLC4A5","normal","tumor","SLC4A5","protein_coding","protein_coding",23.6947876153436,31.8231875700757,15.5663876606114,3.20128349550075,2.97328161242291,-1.03117093139017,NA,3.19721001620616,1.94477920648375,4.44964082592858,0.31620496365242,1.7419813528867,1.18992185847222,NA,0.163853125,0.0701125,0.25759375,0.18748125,0.00140228320112934,0.00140228320112934,NA,0.122906,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00157831","geneComp_00032876","ENST00000398090.3","SLC7A2","normal","tumor","SLC7A2","protein_coding","protein_coding",23.5629360015772,14.1434786033527,32.9823933998017,1.33922365724052,4.14003736785291,1.22097676226238,NA,1.40318292645744,1.93421562581194,0.872150227102944,0.425750120166656,0.243965302935206,-1.14009196407887,NA,0.080825,0.13454375,0.02710625,-0.1074375,0.00015250701592072,0.00015250701592072,FALSE,1,TRUE,"yes","yes","no","Cell_membrane",0,TRUE
"isoComp_00158224","geneComp_00032942","ENST00000332966.8","SLIT3","normal","tumor","SLIT3","protein_coding","protein_coding",16.4853957346523,20.8776855915121,12.0931058777924,1.71021931183381,0.96326354753483,-0.787275330113869,NA,3.25359254438325,1.87099514926007,4.63618993950643,0.564584187160875,0.915433342676151,1.30455200531716,NA,0.218365625,0.086775,0.34995625,0.26318125,0.0323769437834707,0.00543481047726152,FALSE,1,TRUE,"yes","no","yes",NA,0,TRUE
"isoComp_00158228","geneComp_00032942","ENST00000519560.6","SLIT3","normal","tumor","SLIT3","protein_coding","protein_coding",16.4853957346523,20.8776855915121,12.0931058777924,1.71021931183381,0.96326354753483,-0.787275330113869,NA,12.9644187000063,18.6662807707078,7.2625566293047,1.45450687886732,0.488200246125668,-1.36067265234373,NA,0.765128125,0.89645625,0.6338,-0.26265625,0.00543481047726152,0.00543481047726152,FALSE,1,TRUE,"yes","no","yes",NA,0,TRUE
"isoComp_00158433","geneComp_00032972","ENST00000288840.10","SMAD6","normal","tumor","SMAD6","protein_coding","protein_coding",7.36899323856251,8.41097401947562,6.3270124576494,0.698423631757728,0.608282627841996,-0.41018426188832,NA,5.78651193046111,7.02988395737476,4.54313990354747,0.574678927374855,0.396097006981359,-0.628689858771005,NA,0.78015,0.83741875,0.72288125,-0.1145375,0.000158308838451271,4.21682939594869e-06,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00158437","geneComp_00032972","ENST00000612349.1","SMAD6","normal","tumor","SMAD6","protein_coding","protein_coding_CDS_not_defined",7.36899323856251,8.41097401947562,6.3270124576494,0.698423631757728,0.608282627841996,-0.41018426188832,NA,1.18342628193894,0.943537248316536,1.42331531556135,0.105888234878332,0.195582195626552,0.587994822337798,NA,0.1673125,0.11345625,0.22116875,0.1077125,4.21682939594869e-06,4.21682939594869e-06,NA,0.987641,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00158881","geneComp_00033012","ENST00000526869.1","SMCO4","normal","tumor","SMCO4","protein_coding","protein_coding",50.091340506285,69.0217078320165,31.1609731805535,6.18712114484181,4.08048882511161,-1.1470559790806,NA,13.3721682718715,22.2892217599857,4.45511478375726,3.2238320413147,1.38395142065787,-2.32022419315922,NA,0.219359375,0.2998625,0.13885625,-0.16100625,0.00907971535306063,0.00907971535306063,NA,0.118146,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00160035","geneComp_00033160","ENST00000667557.1","SNHG26","normal","tumor","SNHG26","lncRNA","lncRNA",2.26032562585331,2.64832338076473,1.87232787094189,0.395088490346476,0.189529966870358,-0.497998672823408,NA,0.376814670827266,0.217121540438893,0.536507801215639,0.052853911125899,0.0653862472299876,1.26677755082725,NA,0.184471875,0.0845375,0.28440625,0.19986875,4.01457658089067e-10,4.01457658089067e-10,NA,0.0144683,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00160042","geneComp_00033160","ENST00000702192.1","SNHG26","normal","tumor","SNHG26","lncRNA","lncRNA",2.26032562585331,2.64832338076473,1.87232787094189,0.395088490346476,0.189529966870358,-0.497998672823408,NA,0.995164624346491,1.4496983804943,0.54063086819868,0.236036647431442,0.0621339424399459,-1.40651289946056,NA,0.4087875,0.53119375,0.28638125,-0.2448125,2.58413642629817e-08,4.01457658089067e-10,NA,0.0225015,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00160674","geneComp_00033369","ENST00000338327.4","SNURF","normal","tumor","SNURF","protein_coding","protein_coding",13.9882674591916,13.7432115896649,14.2333233287183,1.41763368097264,2.47855551001025,0.0505172531404732,NA,2.79418833794672,3.95297910473531,1.63539757115813,1.1269367486863,0.684723879670419,-1.26814914155139,NA,0.16705625,0.248525,0.0855875,-0.1629375,0.0433881097400067,0.0433881097400067,NA,0.173623,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00160922","geneComp_00033402","ENST00000325881.9","SNX22","normal","tumor","SNX22","protein_coding","protein_coding",18.3454991126926,21.0863294820319,15.6046687433533,2.52922084993268,3.18346664449088,-0.434090044774132,NA,9.54369263733228,12.4902600232008,6.59712525146374,1.677525299854,1.3745306155512,-0.919863506011301,NA,0.499315625,0.58435625,0.414275,-0.17008125,0.00236563888405795,0.00236563888405795,FALSE,0.948964,TRUE,"yes","no","no","Cytoplasm,Lysosome_Vacuole",1,TRUE
"isoComp_00160925","geneComp_00033402","ENST00000560607.5","SNX22","normal","tumor","SNX22","protein_coding","retained_intron",18.3454991126926,21.0863294820319,15.6046687433533,2.52922084993268,3.18346664449088,-0.434090044774132,NA,4.31722858003775,3.74383088918999,4.8906262708855,0.473938072075184,1.12189534220287,0.384602470912422,NA,0.24273125,0.18323125,0.30223125,0.119,0.00480943607754098,0.00236563888405795,NA,0.780621,TRUE,NA,NA,NA,NA,1,TRUE
"isoComp_00160998","geneComp_00033415","ENST00000308527.6","SNX33","normal","tumor","SNX33","protein_coding","protein_coding",9.12668588867757,10.330240378367,7.92313139898812,0.529799463311278,0.385169937606615,-0.382307374090405,NA,4.85670791992401,5.95839032568991,3.75502551415812,0.22805976333966,0.167731345400338,-0.664682247702488,NA,0.535596875,0.5903375,0.48085625,-0.10948125,0.0452177574900117,0.0452177574900117,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Lysosome_Vacuole",1,TRUE
"isoComp_00160999","geneComp_00033415","ENST00000569152.1","SNX33","normal","tumor","SNX33","protein_coding","protein_coding",9.12668588867757,10.330240378367,7.92313139898812,0.529799463311278,0.385169937606615,-0.382307374090405,NA,4.26997796875356,4.37185005267712,4.16810588483,0.491599912677172,0.286055557503526,-0.0686910612367892,NA,0.464403125,0.4096625,0.51914375,0.10948125,0.0452436801802143,0.0452177574900117,NA,0.993204,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00161047","geneComp_00033421","ENST00000479689.1","SNX8","normal","tumor","SNX8","protein_coding","retained_intron",13.668915292564,10.2360265275925,17.1018040575354,1.78000505047796,0.963046322897066,0.739927335678167,NA,2.09029831591787,0.972537420161291,3.20805921167445,0.46917680773549,0.396078553657738,1.71160661271937,NA,0.121815625,0.057725,0.18590625,0.12818125,0.0179981990359381,0.0179981990359381,NA,0.00892745,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00161100","geneComp_00033429","ENST00000500986.6","SOCS2-AS1","normal","tumor","SOCS2-AS1","lncRNA","lncRNA",2.48892997368901,1.79307732759913,3.18478261977889,0.182600825600236,0.371448201212585,0.825256500108012,NA,0.298415901805971,0.356061162058419,0.240770641553523,0.044801311672245,0.0439290344714485,-0.545716258808806,NA,0.152365625,0.2235125,0.08121875,-0.14229375,0.00651930587068713,0.00651930587068713,NA,0.220189,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00161648","geneComp_00033511","ENST00000227135.7","SPA17","normal","tumor","SPA17","protein_coding","protein_coding",10.3665220445146,10.4965480823111,10.2364960067182,0.913804123057058,0.716060623365192,-0.0361581151052279,NA,6.56472815556455,7.50879604204676,5.62066026908234,0.404017485566415,0.530839756317616,-0.417197559571331,NA,0.6541625,0.75904375,0.54928125,-0.2097625,0.0225296279748766,0.0225296279748766,FALSE,0.960881,TRUE,"yes","yes","no","Cytoplasm",1,TRUE
"isoComp_00161679","geneComp_00033520","ENST00000356311.10","SPACA9","normal","tumor","SPACA9","protein_coding","protein_coding",12.1133454549565,16.8647981191915,7.36189279072144,1.15599054847703,0.31737698658033,-1.19476324750548,NA,2.3573193853064,4.12883864030112,0.585800130311677,0.727701330629685,0.128194118701359,-2.79632565949025,NA,0.149609375,0.22016875,0.07905,-0.14111875,0.00579816691246335,0.00235547325712823,FALSE,0.992862,TRUE,"yes","yes","no","Cytoplasm",1,TRUE
"isoComp_00161680","geneComp_00033520","ENST00000372136.7","SPACA9","normal","tumor","SPACA9","protein_coding","protein_coding",12.1133454549565,16.8647981191915,7.36189279072144,1.15599054847703,0.31737698658033,-1.19476324750548,NA,5.10409756261365,6.11336992223569,4.09482520299161,0.255312962468436,0.192426427527024,-0.577005052566939,NA,0.47534375,0.38251875,0.56816875,0.18565,0.00235547325712823,0.00235547325712823,FALSE,0.960294,TRUE,"yes","yes","no","Cytoplasm",1,TRUE
"isoComp_00162231","geneComp_00033614","ENST00000396688.5","SPEG","normal","tumor","SPEG","protein_coding","protein_coding",3.12979141774893,4.15851008653908,2.10107274895877,0.973535811464042,0.510075954831443,-0.981555530387393,NA,0.515779944254566,0.853793037799659,0.177766850709472,0.103834053137547,0.0473251819483917,-2.20174330348367,NA,0.193190625,0.27260625,0.113775,-0.15883125,0.0417803420027026,0.0417803420027026,NA,0.174867,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00163408","geneComp_00033771","ENST00000215917.11","SRRD","normal","tumor","SRRD","protein_coding","protein_coding",16.2933681892319,16.8098881476222,15.7768482308416,0.67654004557976,0.734912802808255,-0.0914449389492226,NA,9.31059813050603,11.2231420888155,7.39805417219659,0.476889327272656,0.301095937973917,-0.60059497536409,NA,0.5744125,0.67054375,0.47828125,-0.1922625,5.08204193835737e-06,5.08204193835737e-06,FALSE,0.999992,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00163410","geneComp_00033771","ENST00000477945.1","SRRD","normal","tumor","SRRD","protein_coding","retained_intron",16.2933681892319,16.8098881476222,15.7768482308416,0.67654004557976,0.734912802808255,-0.0914449389492226,NA,5.54775601904617,4.20317791644989,6.89233412164245,0.536068240846841,0.558098792366496,0.712175471951492,NA,0.335971875,0.2449,0.42704375,0.18214375,0.037067146211134,5.08204193835737e-06,NA,0.23799,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00163586","geneComp_00033791","ENST00000244020.5","SRSF6","normal","tumor","SRSF6","protein_coding","protein_coding",76.9215025268584,80.3446769711898,73.498328082527,2.8469873729512,3.87691779285421,-0.128474288612782,NA,42.5381659545594,50.2200574420788,34.8562744670401,2.16726980681487,2.30660258230416,-0.526718707422679,NA,0.550840625,0.62815,0.47353125,-0.15461875,5.80638732987187e-05,5.80638732987187e-05,FALSE,0.976027,TRUE,"yes","yes","no","Nucleus",0,TRUE
