Protein_ID,Localizations,Signals,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENST00000366940.6,Nucleus,Nuclear export signal,0.4415000081062317,0.8910999894142151,0.022299999371170998,0.09309999644756317,0.14309999346733093,0.00989999994635582,0.06419999897480011,0.07339999824762344,0.11460000276565552,0.005499999970197678
ENST00000367009.2,Endoplasmic reticulum,,0.21080000698566437,0.07240000367164612,0.011500000022351742,0.1460999995470047,0.31279999017715454,0.030899999663233757,0.8501999974250793,0.11389999836683273,0.21070000529289246,0.00989999994635582
ENST00000367010.5,Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.11209999769926071,0.0689999982714653,0.055399999022483826,0.4350999891757965,0.22540000081062317,0.03500000014901161,0.9061999917030334,0.17829999327659607,0.41589999198913574,0.024399999529123306
ENST00000367307.8,Mitochondrion,Mitochondrial transit peptide,0.2752000093460083,0.18629999458789825,0.11500000208616257,0.05849999934434891,0.8360999822616577,0.007199999876320362,0.060600001364946365,0.07530000060796738,0.11219999939203262,0.09030000120401382
ENST00000367321.8,Mitochondrion,Mitochondrial transit peptide,0.2689000070095062,0.2345999926328659,0.04650000110268593,0.08309999853372574,0.7297999858856201,0.031199999153614044,0.10130000114440918,0.10419999808073044,0.10010000318288803,0.18490000069141388
ENST00000367429.9,Extracellular,Signal peptide,0.27469998598098755,0.14169999957084656,0.7479000091552734,0.29120001196861267,0.03970000147819519,0.0013000000035390258,0.2578999996185303,0.15049999952316284,0.09950000047683716,0.0035000001080334187
ENST00000367723.8,Endoplasmic reticulum,Signal peptide,0.15690000355243683,0.2874000072479248,0.20579999685287476,0.1973000019788742,0.14229999482631683,0.011099999770522118,0.7785999774932861,0.2011999934911728,0.5356000065803528,0.08820000290870667
ENST00000367972.8,Cell membrane,Signal peptide|Transmembrane domain,0.18299999833106995,0.06469999998807907,0.31709998846054077,0.9279000163078308,0.03920000046491623,0.0035000001080334187,0.09960000216960907,0.28940001130104065,0.1193000003695488,0.045099999755620956
ENST00000368005.5,Nucleus,Nuclear localization signal,0.3160000145435333,0.9017000198364258,0.12800000607967377,0.0786999985575676,0.10830000042915344,0.01759999990463257,0.03280000016093254,0.05339999869465828,0.03880000114440918,0.06260000169277191
ENST00000368006.8,Nucleus,Nuclear localization signal,0.2775999903678894,0.9276000261306763,0.1046999990940094,0.06499999761581421,0.08479999750852585,0.023000000044703484,0.02160000056028366,0.04879999905824661,0.027000000700354576,0.04729999974370003
ENST00000368072.10,Cytoplasm,Nuclear export signal|Peroxisomal targeting signal,0.7720999717712402,0.35030001401901245,0.03830000013113022,0.12030000239610672,0.4196000099182129,0.015599999576807022,0.24959999322891235,0.33230000734329224,0.41920000314712524,0.7008000016212463
ENST00000368134.6,Nucleus,Nuclear localization signal,0.22669999301433563,0.9000999927520752,0.05389999970793724,0.04170000180602074,0.12970000505447388,0.008299999870359898,0.01510000042617321,0.02930000051856041,0.018200000748038292,0.03629999980330467
ENST00000368135.4,Nucleus,Nuclear localization signal,0.462799996137619,0.7631000280380249,0.35740000009536743,0.19900000095367432,0.16279999911785126,0.01590000092983246,0.13099999725818634,0.04580000042915344,0.0649000033736229,0.06949999928474426
ENST00000368138.7,Cytoplasm|Nucleus,Nuclear localization signal,0.49399998784065247,0.7540000081062317,0.43939998745918274,0.20389999449253082,0.08160000294446945,0.01940000057220459,0.10159999877214432,0.03689999878406525,0.05339999869465828,0.01510000042617321
ENST00000368140.6,Cytoplasm|Nucleus,Nuclear localization signal,0.4781999886035919,0.7694000005722046,0.4196999967098236,0.1889999955892563,0.07859999686479568,0.01940000057220459,0.08940000087022781,0.03610000014305115,0.050200000405311584,0.016499999910593033
ENST00000368373.8,Extracellular|Lysosome/Vacuole,Signal peptide,0.25769999623298645,0.1088000014424324,0.859499990940094,0.30250000953674316,0.2313999980688095,0.00139999995008111,0.3165999948978424,0.6632999777793884,0.4507000148296356,0.008500000461935997
ENST00000368619.3,Mitochondrion,,0.3531000018119812,0.4221000075340271,0.5005999803543091,0.11029999703168869,0.5044000148773193,0.011900000274181366,0.15800000727176666,0.05270000174641609,0.1670999974012375,0.07000000029802322
ENST00000368620.2,Cytoplasm,,0.6438999772071838,0.321399986743927,0.3285999894142151,0.16019999980926514,0.34369999170303345,0.003700000001117587,0.12330000102519989,0.1324000060558319,0.3052000105381012,0.005200000014156103
ENST00000368622.5,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.769599974155426,0.4772000014781952,0.018699999898672104,0.32710000872612,0.1834000051021576,0.0031999999191612005,0.15790000557899475,0.2831999957561493,0.13339999318122864,0.006899999920278788
ENST00000368916.1,Nucleus,Nuclear localization signal,0.21580000221729279,0.9387999773025513,0.03480000048875809,0.09529999643564224,0.0617000013589859,0.0024999999441206455,0.06679999828338623,0.09910000115633011,0.039500001817941666,0.009200000204145908
ENST00000368918.8,Nucleus,Nuclear localization signal,0.20559999346733093,0.9424999952316284,0.0340999998152256,0.07919999957084656,0.05609999969601631,0.002099999925121665,0.0632999986410141,0.06939999759197235,0.03550000116229057,0.01080000028014183
ENST00000368923.8,Peroxisome,Peroxisomal targeting signal,0.26669999957084656,0.16279999911785126,0.01590000092983246,0.08489999920129776,0.5083000063896179,0.0012000000569969416,0.14560000598430634,0.05590000003576279,0.0414000004529953,0.9272000193595886
ENST00000368924.9,Peroxisome,Peroxisomal targeting signal,0.2816999852657318,0.19619999825954437,0.01860000006854534,0.07190000265836716,0.4332999885082245,0.0006000000284984708,0.15000000596046448,0.05260000005364418,0.0430000014603138,0.941100001335144
ENST00000369031.4,Mitochondrion,Mitochondrial transit peptide,0.17419999837875366,0.1485999971628189,0.021900000050663948,0.09669999778270721,0.9311000108718872,0.059300001710653305,0.04820000007748604,0.06859999895095825,0.08649999648332596,0.14800000190734863
ENST00000369037.9,Mitochondrion,Mitochondrial transit peptide,0.20399999618530273,0.18619999289512634,0.027799999341368675,0.1005999967455864,0.8919000029563904,0.057100001722574234,0.0723000019788742,0.08229999989271164,0.09160000085830688,0.10289999842643738
ENST00000369070.5,Mitochondrion,,0.4560999870300293,0.3476000130176544,0.3779999911785126,0.08259999752044678,0.5062999725341797,0.054099999368190765,0.125900000333786,0.05700000002980232,0.06949999928474426,0.07349999994039536
ENST00000369076.8,Cytoplasm|Nucleus,Nuclear export signal,0.5996000170707703,0.5372999906539917,0.04960000142455101,0.28850001096725464,0.149399995803833,0.004600000102072954,0.24979999661445618,0.42739999294281006,0.21870000660419464,0.004900000058114529
ENST00000369081.3,Lysosome/Vacuole|Golgi apparatus,,0.4526999890804291,0.16189999878406525,0.35659998655319214,0.32910001277923584,0.3312999904155731,0.034299999475479126,0.2533999979496002,0.785099983215332,0.6711999773979187,0.0803999975323677
ENST00000369551.5,Extracellular,Signal peptide,0.2517000138759613,0.1598999947309494,0.7390000224113464,0.4408000111579895,0.2637999951839447,0.004699999932199717,0.40470001101493835,0.13199999928474426,0.2029000073671341,0.008700000122189522
ENST00000369719.2,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.6132000088691711,0.5013999938964844,0.06669999659061432,0.17599999904632568,0.1363999992609024,0.00800000037997961,0.23000000417232513,0.4027999937534332,0.22169999778270721,0.037300001829862595
ENST00000369720.6,Cytoplasm,Nuclear export signal,0.6658999919891357,0.4194999933242798,0.06300000101327896,0.2184000015258789,0.10279999673366547,0.02019999921321869,0.18930000066757202,0.5113999843597412,0.2897999882698059,0.07689999788999557
ENST00000369839.4,Nucleus,Nuclear localization signal,0.21719999611377716,0.946399986743927,0.020899999886751175,0.05480000004172325,0.024399999529123306,0.004999999888241291,0.09399999678134918,0.03530000150203705,0.041999999433755875,0.0019000000320374966
ENST00000369931.3,Cell membrane,Signal peptide|Transmembrane domain,0.16279999911785126,0.15719999372959137,0.2922999858856201,0.734499990940094,0.1542000025510788,0.006800000090152025,0.4661000072956085,0.16089999675750732,0.4528999924659729,0.35019999742507935
ENST00000369975.6,Cytoplasm|Cell membrane,Nuclear localization signal|Nuclear export signal,0.6924999952316284,0.2206999957561493,0.04729999974370003,0.5685999989509583,0.25600001215934753,0.008799999952316284,0.09399999678134918,0.1754000037908554,0.31859999895095825,0.025100000202655792
ENST00000369977.8,Cytoplasm|Cell membrane,Nuclear localization signal|Nuclear export signal,0.6924999952316284,0.2206999957561493,0.04729999974370003,0.5685999989509583,0.25600001215934753,0.008799999952316284,0.09399999678134918,0.1754000037908554,0.31859999895095825,0.025100000202655792
ENST00000369985.9,Cytoplasm|Cell membrane,Nuclear localization signal|Nuclear export signal,0.6924999952316284,0.2206999957561493,0.04729999974370003,0.5685999989509583,0.25600001215934753,0.008799999952316284,0.09399999678134918,0.1754000037908554,0.31859999895095825,0.025100000202655792
ENST00000370012.1,Nucleus,Nuclear localization signal,0.20559999346733093,0.7944999933242798,0.07119999825954437,0.22519999742507935,0.03590000048279762,0.006899999920278788,0.07769999653100967,0.03909999877214432,0.03500000014901161,0.02449999935925007
ENST00000370200.6,Extracellular,Signal peptide,0.22689999639987946,0.08980000019073486,0.9164000153541565,0.3716000020503998,0.10989999771118164,0.0013000000035390258,0.3118000030517578,0.3849000036716461,0.2842000126838684,0.002199999988079071
ENST00000370473.5,Cytoplasm|Cell membrane,,0.5813000202178955,0.2743000090122223,0.06719999760389328,0.6610000133514404,0.2969000041484833,0.010900000110268593,0.21979999542236328,0.3294999897480011,0.5315999984741211,0.060499999672174454
ENST00000370823.8,Mitochondrion,Mitochondrial transit peptide,0.2087000012397766,0.19750000536441803,0.033900000154972076,0.07320000231266022,0.8948000073432922,0.005200000014156103,0.05640000104904175,0.05849999934434891,0.06780000030994415,0.019899999722838402
ENST00000370893.1,Cytoplasm,,0.5250999927520752,0.46779999136924744,0.09889999777078629,0.08910000324249268,0.33550000190734863,0.021299999207258224,0.34049999713897705,0.22930000722408295,0.33709999918937683,0.12319999933242798
ENST00000370895.5,Cytoplasm,Nuclear export signal,0.6759999990463257,0.3400999903678894,0.039799999445676804,0.44269999861717224,0.15620000660419464,0.04089999943971634,0.1809999942779541,0.4652000069618225,0.352400004863739,0.05119999870657921
ENST00000370899.7,Cytoplasm|Lysosome/Vacuole,Nuclear export signal,0.6926000118255615,0.30239999294281006,0.05920000001788139,0.37459999322891235,0.2167000025510788,0.019099999219179153,0.2460000067949295,0.6037999987602234,0.4147000014781952,0.21369999647140503
ENST00000371001.6,Nucleus,Nuclear localization signal,0.2833000123500824,0.8944000005722046,0.03139999881386757,0.14010000228881836,0.03929999843239784,0.01269999984651804,0.049300000071525574,0.027400000020861626,0.03750000149011612,0.034699998795986176
ENST00000371059.7,Cell membrane,Signal peptide|Transmembrane domain,0.2872999906539917,0.14959999918937683,0.21529999375343323,0.7645999789237976,0.04639999940991402,0.014399999752640724,0.3228999972343445,0.49889999628067017,0.4277999997138977,0.06430000066757202
ENST00000371060.7,Cell membrane,Signal peptide|Transmembrane domain,0.27489998936653137,0.14640000462532043,0.21040000021457672,0.7648000121116638,0.04699999839067459,0.012400000356137753,0.32409998774528503,0.5271999835968018,0.4372999966144562,0.0820000022649765
ENST00000371139.9,Cytoplasm,Nuclear export signal,0.6233999729156494,0.40130001306533813,0.08590000122785568,0.35420000553131104,0.16439999639987946,0.002400000113993883,0.11400000005960464,0.364300012588501,0.15060000121593475,0.011900000274181366
ENST00000371222.4,Nucleus,Nuclear localization signal,0.27959999442100525,0.8971999883651733,0.039900001138448715,0.12219999730587006,0.09309999644756317,0.020400000736117363,0.06780000030994415,0.08100000023841858,0.08969999849796295,0.006000000052154064
ENST00000371243.2,Extracellular,Signal peptide,0.16040000319480896,0.06939999759197235,0.9693999886512756,0.3310000002384186,0.11869999766349792,0.012199999764561653,0.19519999623298645,0.16120000183582306,0.27149999141693115,0.0024999999441206455
ENST00000371253.7,Cell membrane,Signal peptide|Transmembrane domain,0.1421000063419342,0.06830000132322311,0.056299999356269836,0.8870000243186951,0.052000001072883606,0.012900000438094139,0.21080000698566437,0.3465000092983246,0.28369998931884766,0.020600000396370888
ENST00000372070.7,Cytoplasm,Nuclear export signal,0.8701000213623047,0.3176000118255615,0.1565999984741211,0.1266999989748001,0.35530000925064087,0.08760000020265579,0.34369999170303345,0.4494999945163727,0.20239999890327454,0.1404999941587448
ENST00000372088.8,Cytoplasm,Nuclear export signal,0.7096999883651733,0.3946000039577484,0.031300000846385956,0.2152000069618225,0.10809999704360962,0.009399999864399433,0.1096000000834465,0.20340000092983246,0.24660000205039978,0.05550000071525574
ENST00000372136.7,Cytoplasm|Nucleus,,0.5309000015258789,0.5145999789237976,0.05950000137090683,0.07519999891519547,0.36489999294281006,0.009499999694526196,0.18119999766349792,0.05640000104904175,0.13189999759197235,0.23600000143051147
ENST00000372666.1,Cytoplasm,,0.5342000126838684,0.47450000047683716,0.43790000677108765,0.1526000052690506,0.3463999927043915,0.2386000007390976,0.12070000171661377,0.05079999938607216,0.04010000079870224,0.1306000053882599
ENST00000372685.8,Cytoplasm|Nucleus,Nuclear localization signal,0.6650000214576721,0.5335000157356262,0.09880000352859497,0.07800000160932541,0.24390000104904175,0.03449999913573265,0.09030000120401382,0.05469999834895134,0.0877000018954277,0.030700000002980232
ENST00000372742.1,Cytoplasm,Nuclear localization signal,0.661899983882904,0.3725999891757965,0.07100000232458115,0.4309999942779541,0.08349999785423279,0.02449999935925007,0.4787999987602234,0.0737999975681305,0.20489999651908875,0.00930000003427267
ENST00000373006.5,Nucleus,Nuclear export signal,0.3571000099182129,0.7592999935150146,0.013299999758601189,0.08100000023841858,0.09459999948740005,0.006300000008195639,0.10029999911785126,0.11029999703168869,0.11949999630451202,0.06920000165700912
ENST00000373010.5,Nucleus,,0.3301999866962433,0.7555000185966492,0.01360000018030405,0.09290000051259995,0.09449999779462814,0.00839999970048666,0.08330000191926956,0.09480000287294388,0.11069999635219574,0.08820000290870667
ENST00000373600.7,Cytoplasm|Nucleus,Nuclear export signal,0.707099974155426,0.6766999959945679,0.0617000013589859,0.17749999463558197,0.296099990606308,0.003100000089034438,0.195700004696846,0.2842000126838684,0.2468000054359436,0.030500000342726707
ENST00000373824.9,Nucleus,Nuclear localization signal,0.2660999894142151,0.9054999947547913,0.029999999329447746,0.09070000052452087,0.09529999643564224,0.020899999886751175,0.08259999752044678,0.09300000220537186,0.09390000253915787,0.011099999770522118
ENST00000373857.8,Cell membrane,Transmembrane domain,0.09210000187158585,0.07190000265836716,0.05909999832510948,0.9031000137329102,0.03999999910593033,0.012600000016391277,0.24719999730587006,0.4551999866962433,0.16459999978542328,0.017400000244379044
