Protein_ID,Localizations,Signals,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENST00000552912.5,Cytoplasm,Nuclear export signal,0.5565000176429749,0.4580000042915344,0.05139999836683273,0.13699999451637268,0.07689999788999557,0.014999999664723873,0.19359999895095825,0.3898000121116638,0.30059999227523804,0.029600000008940697
ENST00000553200.1,Cytoplasm,,0.47940000891685486,0.4569000005722046,0.3003999888896942,0.05719999969005585,0.445499986410141,0.06080000102519989,0.060100000351667404,0.027699999511241913,0.03420000150799751,0.02800000086426735
ENST00000553310.6,Cytoplasm,,0.6600000262260437,0.18359999358654022,0.14339999854564667,0.5339999794960022,0.21930000185966492,0.008700000122189522,0.039400000125169754,0.09669999778270721,0.25049999356269836,0.008799999952316284
ENST00000553481.1,Cell membrane,Transmembrane domain,0.17000000178813934,0.0997999981045723,0.14839999377727509,0.8826000094413757,0.051899999380111694,0.06620000302791595,0.11079999804496765,0.18299999833106995,0.062199998646974564,0.30640000104904175
ENST00000553810.5,Nucleus,Nuclear localization signal,0.2906000018119812,0.9174000024795532,0.14499999582767487,0.030300000682473183,0.05820000171661377,0.005900000222027302,0.007000000216066837,0.03229999914765358,0.03530000150203705,0.01549999974668026
ENST00000554276.1,Extracellular,Signal peptide,0.14560000598430634,0.07590000331401825,0.8555999994277954,0.23019999265670776,0.05130000039935112,0.0010000000474974513,0.17960000038146973,0.34299999475479126,0.16050000488758087,0.006200000178068876
ENST00000554329.6,Cell membrane,Transmembrane domain,0.17579999566078186,0.17309999465942383,0.21170000731945038,0.7566999793052673,0.1624000072479248,0.033900000154972076,0.3328999876976013,0.5437999963760376,0.39559999108314514,0.14659999310970306
ENST00000554866.5,Extracellular,Signal peptide,0.14560000598430634,0.07590000331401825,0.8555999994277954,0.23019999265670776,0.05130000039935112,0.0010000000474974513,0.17960000038146973,0.34299999475479126,0.16050000488758087,0.006200000178068876
ENST00000555336.6,Cytoplasm,,0.6043999791145325,0.14569999277591705,0.07900000363588333,0.359499990940094,0.1120000034570694,0.029400000348687172,0.20730000734329224,0.357699990272522,0.30079999566078186,0.06400000303983688
ENST00000556141.1,Cell membrane,Signal peptide|Transmembrane domain,0.13490000367164612,0.0851999968290329,0.10170000046491623,0.8111000061035156,0.20980000495910645,0.011500000022351742,0.3127000033855438,0.38040000200271606,0.499099999666214,0.06199999898672104
ENST00000556154.5,Extracellular,Signal peptide,0.22509999573230743,0.17550000548362732,0.8445000052452087,0.388700008392334,0.07429999858140945,0.007799999788403511,0.1242000013589859,0.13600000739097595,0.15060000121593475,0.0017000000225380063
ENST00000556441.1,Nucleus,Peroxisomal targeting signal,0.45339998602867126,0.5144000053405762,0.09679999947547913,0.0966000035405159,0.33880001306533813,0.00570000009611249,0.491100013256073,0.15549999475479126,0.3188999891281128,0.34360000491142273
ENST00000556585.3,Cell membrane,Transmembrane domain,0.16140000522136688,0.25459998846054077,0.1526000052690506,0.7197999954223633,0.12359999865293503,0.010599999688565731,0.24770000576972961,0.5385000109672546,0.4828999936580658,0.10949999839067459
ENST00000556775.5,Extracellular,Signal peptide,0.11789999902248383,0.06040000170469284,0.8840000033378601,0.272599995136261,0.03750000149011612,0.00039999998989515007,0.16439999639987946,0.35929998755455017,0.20090000331401825,0.0044999998062849045
ENST00000557088.6,Extracellular,Signal peptide,0.07940000295639038,0.1404999941587448,0.9420999884605408,0.07190000265836716,0.1673000007867813,0.012000000104308128,0.11959999799728394,0.052299998700618744,0.15330000221729279,0.005400000140070915
ENST00000557284.7,Cytoplasm,Nuclear export signal,0.670199990272522,0.35659998655319214,0.03440000116825104,0.46540001034736633,0.16899999976158142,0.023499999195337296,0.2160000056028366,0.5005999803543091,0.34610000252723694,0.06310000270605087
ENST00000558008.3,Nucleus,Nuclear localization signal,0.3109999895095825,0.9304999709129333,0.03689999878406525,0.09260000288486481,0.226500004529953,0.019300000742077827,0.019200000911951065,0.01510000042617321,0.04879999905824661,0.0052999998442828655
ENST00000558012.6,Cytoplasm,Nuclear export signal,0.7544000148773193,0.32749998569488525,0.1386999934911728,0.48919999599456787,0.14650000631809235,0.005400000140070915,0.19249999523162842,0.5141000151634216,0.4510999917984009,0.021400000900030136
ENST00000558014.5,Cell membrane,Signal peptide|Transmembrane domain,0.21040000021457672,0.13410000503063202,0.2888999879360199,0.7397000193595886,0.03700000047683716,0.022199999541044235,0.32600000500679016,0.5062000155448914,0.35269999504089355,0.02930000051856041
ENST00000558022.5,Cytoplasm,Nuclear localization signal,0.7753999829292297,0.4250999987125397,0.19030000269412994,0.1851000040769577,0.09539999812841415,0.015200000256299973,0.11599999666213989,0.1242000013589859,0.12399999797344208,0.031300000846385956
ENST00000558466.5,Cytoplasm|Lysosome/Vacuole,,0.5133000016212463,0.27709999680519104,0.16519999504089355,0.3855000138282776,0.15539999306201935,0.0071000000461936,0.18310000002384186,0.8090999722480774,0.4251999855041504,0.004900000058114529
ENST00000558544.5,Cytoplasm|Nucleus,Nuclear localization signal,0.6295999884605408,0.5275999903678894,0.17190000414848328,0.24570000171661377,0.19550000131130219,0.0020000000949949026,0.03849999979138374,0.1046999990940094,0.2110999971628189,0.019600000232458115
ENST00000558767.6,Cytoplasm,Nuclear localization signal,0.7789999842643738,0.39879998564720154,0.19370000064373016,0.1800999939441681,0.08389999717473984,0.017100000753998756,0.10779999941587448,0.12060000002384186,0.1185000017285347,0.03880000114440918
ENST00000558857.5,Cytoplasm,,0.6769000291824341,0.49230000376701355,0.15860000252723694,0.31369999051094055,0.5074999928474426,0.004399999976158142,0.12950000166893005,0.020999999716877937,0.0828000009059906,0.051100000739097595
ENST00000558910.3,Cytoplasm,Nuclear export signal,0.6984000205993652,0.3375999927520752,0.07010000199079514,0.35030001401901245,0.3240000009536743,0.004800000227987766,0.12489999830722809,0.22840000689029694,0.3183000087738037,0.06620000302791595
ENST00000558937.1,Cytoplasm|Nucleus,Nuclear export signal,0.6669999957084656,0.6571999788284302,0.049300000071525574,0.2199999988079071,0.21649999916553497,0.002400000113993883,0.10339999943971634,0.18029999732971191,0.17489999532699585,0.017000000923871994
ENST00000558961.1,Cytoplasm,,0.4546999931335449,0.41269999742507935,0.19359999895095825,0.20589999854564667,0.2590999901294708,0.028699999675154686,0.10750000178813934,0.13539999723434448,0.17110000550746918,0.28439998626708984
ENST00000558984.1,Extracellular,Signal peptide,0.11559999734163284,0.19050000607967377,0.896399974822998,0.16689999401569366,0.08799999952316284,0.0013000000035390258,0.1477999985218048,0.12129999697208405,0.24529999494552612,0.0019000000320374966
ENST00000559087.5,Extracellular,Signal peptide,0.11559999734163284,0.19050000607967377,0.896399974822998,0.16689999401569366,0.08799999952316284,0.0013000000035390258,0.1477999985218048,0.12129999697208405,0.24529999494552612,0.0019000000320374966
ENST00000559161.5,Cytoplasm,Nuclear export signal,0.6801999807357788,0.367900013923645,0.25270000100135803,0.413100004196167,0.188400000333786,0.001500000013038516,0.13950000703334808,0.5041000247001648,0.328900009393692,0.006599999964237213
ENST00000559295.5,Cytoplasm,Nuclear export signal,0.7699999809265137,0.35690000653266907,0.23260000348091125,0.4049000144004822,0.13249999284744263,0.0035000001080334187,0.1777999997138977,0.52920001745224,0.4207000136375427,0.017500000074505806
ENST00000559314.5,Cytoplasm,,0.47099998593330383,0.30090001225471497,0.23479999601840973,0.39250001311302185,0.19859999418258667,0.010300000198185444,0.06459999829530716,0.015399999916553497,0.1388999968767166,0.28110000491142273
ENST00000559324.1,Extracellular,Signal peptide,0.08560000360012054,0.02969999983906746,0.696399986743927,0.19130000472068787,0.12600000202655792,0.0038999998942017555,0.39239999651908875,0.25529998540878296,0.4083999991416931,0.022099999710917473
ENST00000559404.5,Cytoplasm,,0.4674000144004822,0.44609999656677246,0.19789999723434448,0.2273000031709671,0.3808000087738037,0.005499999970197678,0.3183000087738037,0.27869999408721924,0.3700999915599823,0.06499999761581421
ENST00000559501.1,Extracellular,Nuclear localization signal,0.09939999878406525,0.36570000648498535,0.9041000008583069,0.1054999977350235,0.19290000200271606,0.0019000000320374966,0.07959999889135361,0.030400000512599945,0.14180000126361847,0.002899999963119626
ENST00000559519.5,Nucleus,Nuclear localization signal,0.23100000619888306,0.9520000219345093,0.0803999975323677,0.04309999942779541,0.2142000049352646,0.009399999864399433,0.03790000081062317,0.013000000268220901,0.01720000058412552,0.017899999395012856
ENST00000559651.1,Cytoplasm|Nucleus,Nuclear export signal,0.5983999967575073,0.5067999958992004,0.07370000332593918,0.27950000762939453,0.4318000078201294,0.0017999999690800905,0.3287000060081482,0.26249998807907104,0.31839999556541443,0.02160000056028366
ENST00000559750.5,Cytoplasm,Nuclear localization signal,0.6486999988555908,0.43130001425743103,0.28439998626708984,0.24879999458789825,0.20270000398159027,0.0007999999797903001,0.10000000149011612,0.53329998254776,0.4074999988079071,0.009100000374019146
ENST00000559785.5,Cytoplasm,,0.6277999877929688,0.47589999437332153,0.451200008392334,0.2305999994277954,0.2345000058412552,0.0017000000225380063,0.1784999966621399,0.3788999915122986,0.29100000858306885,0.01600000075995922
ENST00000559856.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.7373999953269958,0.4065000116825104,0.17679999768733978,0.2433999925851822,0.2915000021457672,0.005200000014156103,0.09679999947547913,0.46219998598098755,0.32600000500679016,0.002300000051036477
ENST00000559859.5,Cytoplasm,Nuclear export signal,0.6629999876022339,0.42649999260902405,0.24400000274181366,0.37209999561309814,0.18950000405311584,0.0017000000225380063,0.11680000275373459,0.4754999876022339,0.3400999903678894,0.03269999846816063
ENST00000559931.5,Cytoplasm,Nuclear localization signal,0.5845000147819519,0.492000013589859,0.09459999948740005,0.4156000018119812,0.16130000352859497,0.00279999990016222,0.12240000069141388,0.4138999879360199,0.1826000064611435,0.006300000008195639
ENST00000560270.1,Extracellular,Signal peptide,0.21240000426769257,0.07029999792575836,0.8492000102996826,0.2678999900817871,0.18170000612735748,0.030500000342726707,0.2906999886035919,0.032999999821186066,0.25619998574256897,0.0617000013589859
ENST00000560448.5,Cytoplasm|Nucleus,Nuclear localization signal,0.5943999886512756,0.9097999930381775,0.19599999487400055,0.03500000014901161,0.23589999973773956,0.0019000000320374966,0.14429999887943268,0.03099999949336052,0.03920000046491623,0.15449999272823334
ENST00000560471.5,Cytoplasm|Golgi apparatus,,0.6378999948501587,0.33309999108314514,0.18129999935626984,0.4921000003814697,0.09120000153779984,0.004900000058114529,0.16519999504089355,0.459199994802475,0.6597999930381775,0.044199999421834946
ENST00000560540.5,Cytoplasm|Golgi apparatus,,0.6158999800682068,0.35499998927116394,0.19509999454021454,0.5152000188827515,0.0868000015616417,0.003599999938160181,0.1597999930381775,0.4361000061035156,0.651199996471405,0.0430000014603138
ENST00000560615.6,Cytoplasm,Nuclear export signal,0.7872999906539917,0.46230000257492065,0.05310000106692314,0.2685999870300293,0.24719999730587006,0.0034000000450760126,0.19259999692440033,0.13120000064373016,0.20630000531673431,0.05770000070333481
ENST00000560734.5,Cytoplasm,,0.644599974155426,0.32829999923706055,0.1477999985218048,0.5156000256538391,0.11490000039339066,0.00279999990016222,0.1688999980688095,0.3474000096321106,0.6460999846458435,0.02710000053048134
ENST00000560748.5,Cytoplasm|Nucleus,Nuclear export signal,0.5983999967575073,0.5067999958992004,0.07370000332593918,0.27950000762939453,0.4318000078201294,0.0017999999690800905,0.3287000060081482,0.26249998807907104,0.31839999556541443,0.02160000056028366
ENST00000560913.1,Mitochondrion,,0.4643000066280365,0.3828999996185303,0.36739999055862427,0.07760000228881836,0.6758999824523926,0.055799998342990875,0.13590000569820404,0.05849999934434891,0.06719999760389328,0.2004999965429306
ENST00000560979.1,Cytoplasm|Extracellular,Signal peptide,0.6484000086784363,0.24079999327659607,0.7577999830245972,0.19949999451637268,0.2766000032424927,0.005499999970197678,0.19130000472068787,0.07760000228881836,0.04560000076889992,0.2371000051498413
ENST00000561013.3,Nucleus,Nuclear localization signal,0.4424000084400177,0.873199999332428,0.04190000146627426,0.08820000290870667,0.08630000054836273,0.006800000090152025,0.03849999979138374,0.06790000200271606,0.036400001496076584,0.0038999998942017555
ENST00000561212.5,Nucleus,Nuclear localization signal|Nuclear export signal,0.4023999869823456,0.8651999831199646,0.01940000057220459,0.0966000035405159,0.0982000008225441,0.016100000590085983,0.033399999141693115,0.040699999779462814,0.03200000151991844,0.0044999998062849045
ENST00000561278.1,Cytoplasm,Peroxisomal targeting signal,0.5562000274658203,0.4113999903202057,0.1662999987602234,0.053700000047683716,0.3986000120639801,0.09459999948740005,0.08730000257492065,0.09210000187158585,0.1745000034570694,0.31869998574256897
ENST00000561421.6,Cytoplasm,Nuclear export signal,0.8148999810218811,0.4724999964237213,0.07959999889135361,0.18629999458789825,0.14669999480247498,0.0066999997943639755,0.23649999499320984,0.1728000044822693,0.2094999998807907,0.05299999937415123
ENST00000561437.1,Nucleus,,0.3547999858856201,0.5562999844551086,0.49059998989105225,0.13410000503063202,0.40070000290870667,0.007400000002235174,0.029400000348687172,0.11909999698400497,0.06549999862909317,0.2142000049352646
ENST00000561648.5,Nucleus,Nuclear localization signal,0.2784999907016754,0.8726000189781189,0.03579999879002571,0.09520000219345093,0.01979999989271164,0.007799999788403511,0.05139999836683273,0.08150000125169754,0.10599999874830246,0.0052999998442828655
ENST00000561817.5,Cytoplasm,,0.5662000179290771,0.35519999265670776,0.17110000550746918,0.23569999635219574,0.40230000019073486,0.006300000008195639,0.26510000228881836,0.14550000429153442,0.164900004863739,0.025100000202655792
